timestamp,open,high,low,close,volume,close_time,quote_asset_volume,number_of_trades,taker_buy_base_asset_volume,taker_buy_quote_asset_volume,returns,moving_avg_7,moving_avg_30,volatility_7,volatility_30,RSI,upper_band,lower_band,middle_band,MACD,MACD_signal,MACD_hist,close_lag_1,returns_lag_1,close_lag_2,returns_lag_2,close_lag_3,returns_lag_3
2019-04-08,5170.27,5305.0,5039.0,5236.9,50178.430782,1554767999999,260487077.7675668,350828,25302.165402,131396468.3473852,0.012887141290493398,5020.651428571428,4229.704000000001,0.061099123395172816,0.03247849593300795,89.3274089923556,5339.063109733054,3417.1988902669464,4378.131,323.99602169920763,219.78222765685103,104.2137940423566,5170.27,0.025056057923547037,5043.89,0.007780297505469713,5004.95,0.02169777041068377
2019-04-09,5238.38,5238.4,5076.68,5150.0,34067.012311,1554854399999,175633627.31637353,253381,16967.006115,87496291.75731626,-0.01659378640035125,5062.467142857143,4270.81,0.015184300819639026,0.03270390403341545,82.51690737351335,5437.389389465125,3429.568610534876,4433.479,332.0743489499164,242.24065191546413,89.83369703445226,5236.9,0.012887141290493398,5170.27,0.025056057923547037,5043.89,0.007780297505469713
2019-04-10,5150.0,5422.0,5135.0,5308.25,40073.620471,1554940799999,210870034.51205528,260967,21269.620949,111952601.71234792,0.030728155339805774,5116.131428571428,4318.698,0.017298887274264353,0.03267053426179448,84.79097949638762,5549.737024027931,3449.98197597207,4499.8595000000005,347.24313128081485,263.2411477885343,84.00198349228054,5150.0,-0.01659378640035125,5236.9,0.012887141290493398,5170.27,0.025056057923547037
2019-04-11,5307.86,5332.67,4927.0,5017.37,54696.600686,1555027199999,277736905.85749793,369304,26631.112409,135174561.6885292,-0.05479772052936471,5133.089999999999,4356.519333333334,0.030125544121502517,0.034795577328341876,67.42937252969556,5596.641677492197,3506.1213225078036,4551.3815,331.9662156565237,276.9861613621322,54.98005429439149,5308.25,0.030728155339805774,5150.0,-0.01659378640035125,5236.9,0.012887141290493398
2019-04-12,5017.37,5080.58,4861.22,5048.01,33276.678614,1555113599999,166485761.0793121,226036,16899.590533,84561818.27888817,0.006106785028809902,5139.2414285714285,4395.919666666667,0.02914406578286426,0.034708785870139515,68.16872892207294,5638.64001803046,3568.32298196954,4603.4815,318.6582479661929,285.3205786829443,33.3376692832486,5017.37,-0.05479772052936471,5308.25,0.030728155339805774,5150.0,-0.01659378640035125
2019-04-13,5047.0,5099.0,5004.0,5045.22,17292.456802,1555199999999,87375984.44461507,138674,8692.053259,43925293.92220215,-0.0005526930414163633,5139.431428571429,4434.856333333333,0.029019243267619007,0.03473688513140381,68.0173214328653,5668.434295579564,3643.8327044204357,4656.1335,304.37778042572063,289.13201903149957,15.245761394221063,5048.01,0.006106785028809902,5017.37,-0.05479772052936471,5308.25,0.030728155339805774
2019-04-14,5047.45,5152.99,5000.0,5131.3,18281.607739,1555286399999,92594930.42710131,131700,10043.911667,50893945.02767781,0.017061694039110176,5133.864285714286,4475.107666666667,0.028027775739271774,0.03476237967887018,70.21536917558154,5691.567190106809,3740.2178098931904,4715.8925,296.587467903405,290.62310880588063,5.96435909752438,5045.22,-0.0005526930414163633,5048.01,0.006106785028809902,5017.37,-0.05479772052936471
2019-04-15,5131.28,5167.38,4950.0,5024.95,29057.191581,1555372799999,147687551.9414771,204944,14170.252402,72070166.00084409,-0.020725742014694237,5103.585714285714,4509.073333333334,0.028183483570667012,0.03512084985034902,64.3327054548361,5687.151945693839,3852.2730543061607,4769.7125,278.62027184856106,288.22254141441675,-9.602269565855693,5131.3,0.017061694039110176,5045.22,-0.0005526930414163633,5048.01,0.006106785028809902
2019-04-16,5024.95,5197.72,5003.94,5173.72,24242.229493,1555459199999,123581651.71216355,168550,12804.633768,65290617.51599363,0.02960626473895278,5106.9742857142855,4548.826000000001,0.030479274907381095,0.035225158043029295,68.32988806860399,5695.044261328073,3957.947738671927,4826.496,273.23594135717485,285.2252214029684,-11.989280045793521,5024.95,-0.020725742014694237,5131.3,0.017061694039110176,5045.22,-0.0005526930414163633
2019-04-17,5173.72,5230.4,5146.8,5202.82,23307.536134,1555545599999,120972345.51821636,179490,12172.531724,63190167.89632924,0.00562457960616336,5091.912857142857,4589.3263333333325,0.02776260804671456,0.03520294502684865,69.06029075021496,5686.067130685186,4084.425869314814,4885.2465,268.2250164268062,281.82518040773596,-13.600163980929779,5173.72,0.02960626473895278,5024.95,-0.020725742014694237,5131.3,0.017061694039110176
2019-04-18,5202.41,5287.0,5198.8,5258.44,22619.239001,1555631999999,118573129.86520115,167110,12104.852932,63464128.54331125,0.010690356383653565,5126.351428571428,4630.756666666666,0.015567847754805839,0.03520037607574026,70.46248873893252,5673.430544806662,4212.581455193337,4943.005999999999,265.6793058240737,278.59600549100355,-12.916699666929844,5202.82,0.00562457960616336,5173.72,0.02960626473895278,5024.95,-0.020725742014694237
2019-04-19,5258.44,5320.0,5175.0,5258.68,24611.236323,1555718399999,128937309.63806376,178148,12889.683344,67549701.12506343,4.564091251402225e-05,5156.447142857143,4671.278000000001,0.015781876401463925,0.03524050406558334,70.46870802451679,5633.358781558569,4367.824218441432,5000.5915,260.6762641173864,275.01205721628014,-14.33579309889376,5258.44,0.010690356383653565,5202.82,0.00562457960616336,5173.72,0.02960626473895278
2019-04-20,5258.68,5333.42,5230.1,5291.73,19168.908274,1555804799999,101343660.15324435,157080,10029.272262,53029542.91017945,0.006284847147953299,5191.662857142857,4714.981,0.015520730420014828,0.03493540769273621,71.36291951277877,5552.367896933573,4567.593103066426,5059.9805,256.42229965639217,271.2941057043025,-14.871806047910354,5258.68,4.564091251402225e-05,5258.44,0.010690356383653565,5202.82,0.00562457960616336
2019-04-21,5292.91,5314.35,5165.0,5256.14,25549.570939,1555891199999,133929931.15068737,210494,13147.771016,68909870.81367928,-0.006725588796102411,5209.497142857143,4757.2880000000005,0.01553960771134187,0.03503786398690929,68.941986362461,5380.48594114739,4850.633058852611,5115.5595,247.32814174927262,266.50091291329653,-19.172771164023914,5291.73,0.006284847147953299,5258.68,4.564091251402225e-05,5258.44,0.010690356383653565
2019-04-22,5257.41,5400.0,5208.35,5357.14,29563.852309,1555977599999,156632202.9709961,210361,15828.004851,83879362.2832235,0.01921562211052219,5256.952857142857,4802.325666666667,0.012094359725070752,0.03506562263664018,71.85954365686838,5397.493860474352,4883.610139525647,5140.552,245.44151499299005,262.2890333292353,-16.84751833624523,5256.14,-0.006725588796102411,5291.73,0.006284847147953299,5258.68,4.564091251402225e-05
2019-04-23,5357.14,5600.0,5332.41,5493.31,41262.103917,1556063999999,227154061.8577141,282563,21260.014469,117054771.35759218,0.025418413556487218,5302.608571428572,4852.363333333333,0.010970915781599418,0.03507175912836589,75.23702722158865,5449.85960504247,4887.315394957531,5168.587500000001,252.0288984176359,260.23700634691545,-8.20810792927955,5357.14,0.01921562211052219,5256.14,-0.006725588796102411,5291.73,0.006284847147953299
2019-04-24,5490.91,5582.2,5333.35,5415.0,48224.152413,1556150399999,262493252.9358424,339599,23401.18852,127419838.497842,-0.014255521716415087,5332.92,4901.659333333333,0.014031143493992919,0.03507707842038464,70.03137409374052,5466.469896732151,4922.33910326785,5194.404500000001,248.07087804187177,257.80378068590676,-9.732902644034994,5493.31,0.025418413556487218,5357.14,0.01921562211052219,5256.14,-0.006725588796102411
2019-04-25,5415.0,5491.84,5102.0,5219.9,49636.089948,1556236799999,265091565.61466023,331089,21401.171965,114223925.41789763,-0.03602954755309329,5327.414285714286,4944.037666666666,0.020801429277405973,0.03610311800626396,59.066374025459695,5463.04528735743,4947.25871264257,5205.152,226.5793136102402,251.55888727077348,-24.979573660533276,5415.0,-0.014255521716415087,5493.31,0.025418413556487218,5357.14,0.01921562211052219
2019-04-26,5220.47,5510.0,5161.62,5314.1,48912.294513,1556323199999,259659705.6513858,333183,25076.718297,133163032.45656708,0.018046322726489095,5335.331428571429,4986.572666666666,0.022010114352678467,0.03605675880570813,62.14802108269765,5469.564193966029,4967.760806033972,5218.6625,214.6736228035752,244.18183437733384,-29.508211573758643,5219.9,-0.03602954755309329,5415.0,-0.014255521716415087,5493.31,0.025418413556487218
2019-04-27,5315.0,5342.5,5257.67,5295.69,15422.896935,1556409599999,81749716.42174439,145733,7918.227056,41978251.89852615,-0.003464368378464977,5335.897142857143,5028.835333333333,0.021980652287225486,0.03606809213866831,61.17864982724022,5476.950639518373,4972.916360481628,5224.9335,201.43077533050564,235.63162256796824,-34.2008472374626,5314.1,0.018046322726489095,5219.9,-0.03602954755309329,5415.0,-0.014255521716415087
2019-04-28,5295.69,5340.0,5259.48,5307.52,14371.433869,1556495999999,76277087.37424076,127730,7160.773725,38011547.93921391,0.002233892089605005,5343.237142857143,5068.977666666668,0.021762116874820242,0.036052207253951515,61.59320896763512,5483.019471153624,4973.909528846376,5228.4645,189.70352132362223,226.44600231909905,-36.742480995476825,5295.69,-0.003464368378464977,5314.1,0.018046322726489095,5219.9,-0.03602954755309329
2019-04-29,5309.81,5332.0,5178.8,5238.14,19918.135079,1556582399999,104822151.5144498,178472,9983.622137,52529726.6306137,-0.013072018569878274,5326.237142857143,5106.683333333333,0.02080562575072096,0.03625286374552994,57.701526513092794,5484.879305932718,4980.86369406728,5232.871499999999,172.81905141710558,215.72061213870035,-42.90156072159476,5307.52,0.002233892089605005,5295.69,-0.003464368378464977,5314.1,0.018046322726489095
2019-04-30,5238.14,5339.98,5192.15,5320.81,22238.06823,1556668799999,117309839.23079813,180989,12264.552938,64721155.04645376,0.01578231967835908,5301.594285714286,5147.245333333333,0.018836182442578668,0.03622951348711966,60.87379959315643,5486.316843192714,4980.6821568072855,5233.4995,164.21578808388495,205.41964732773727,-41.20385924385232,5238.14,-0.013072018569878274,5307.52,0.002233892089605005,5295.69,-0.003464368378464977
2019-05-01,5321.94,5402.0,5316.2,5383.2,17217.473216,1556755199999,92194935.6047804,161488,9636.265899,51604847.88561128,0.011725658311422471,5297.051428571429,5188.533333333334,0.019126680998209057,0.03623211859757142,63.12165818976454,5492.036601241777,5011.545398758223,5251.791,160.58091466801216,196.45190079579226,-35.8709861277801,5320.81,0.01578231967835908,5238.14,-0.013072018569878274,5307.52,0.002233892089605005
2019-05-02,5383.2,5538.0,5370.0,5492.87,22795.787835,1556841599999,124498567.2076544,181896,11908.895892,65029410.500783,0.020372640808441034,5336.047142857143,5209.719333333333,0.012479519975935178,0.019458051459109525,66.73903461941356,5517.051329373901,5031.0166706261,5274.034000000001,164.65170142574152,190.09186092178211,-25.440159496040593,5383.2,0.011725658311422471,5320.81,0.01578231967835908,5238.14,-0.013072018569878274
2019-05-03,5494.81,5844.0,5477.57,5772.69,46297.172849,1556927999999,264435878.92811015,338298,24992.74319,142732584.0758724,0.05094240351583057,5401.5599999999995,5237.722333333334,0.020672381222551613,0.02116316622511253,73.80044979676995,5615.408628383197,5005.406371616804,5310.4075,188.28651496611928,189.73079173064954,-1.444276764530258,5492.87,0.020372640808441034,5383.2,0.011725658311422471,5320.81,0.01578231967835908
2019-05-04,5770.62,5900.0,5587.45,5829.45,39682.408991,1557014399999,228942582.4507792,283145,21037.299477,121524183.9274325,0.009832504430343558,5477.811428571428,5268.748666666666,0.019589111613531888,0.021046390636572473,74.96165975382412,5713.576697899773,4977.053302100228,5345.3150000000005,209.1859669995647,193.62182678443259,15.564140215132113,5772.69,0.05094240351583057,5492.87,0.020372640808441034,5383.2,0.011725658311422471
2019-05-05,5829.83,5839.9,5696.0,5775.62,23822.543775,1557100799999,137653160.7660216,185365,11824.087921,68357177.93240789,-0.009234147303776474,5544.682857142857,5294.437666666667,0.02115182330848203,0.021010042538300012,71.71530882447365,5765.585166143999,5000.111833856001,5382.8485,218.88216483773977,198.67389439509404,20.208270442645727,5829.45,0.009832504430343558,5772.69,0.05094240351583057,5492.87,0.020372640808441034
2019-05-06,5773.18,5805.0,5619.14,5747.79,25256.596325,1557187199999,144358553.85462248,230431,12922.62549,73880906.50332905,-0.004818530304971591,5617.49,5317.901,0.019678173454568994,0.0210783507121844,70.02683520215447,5812.901356227245,5010.202643772756,5411.552000000001,221.76446041080817,203.2920075982369,18.472452812571277,5775.62,-0.009234147303776474,5829.45,0.009832504430343558,5772.69,0.05094240351583057
2019-05-07,5749.92,6028.41,5747.74,5846.34,39905.064422,1557273599999,236176663.81792104,301388,21302.981217,126064101.9122562,0.017145720355127736,5692.565714285714,5340.436666666666,0.019711078699751583,0.02086173479489242,72.49629371617249,5875.045095956123,5012.410904043877,5443.728,229.35697733659435,208.5050015459084,20.85197579068594,5747.79,-0.004818530304971591,5775.62,-0.009234147303776474,5829.45,0.009832504430343558
2019-05-08,5846.34,6014.72,5772.2,5987.29,23074.186907,1557359999999,136246055.59559172,190969,11961.036359,70660061.87146753,0.024109100736529054,5778.864285714286,5365.449666666666,0.02005604481425315,0.021119733408551878,75.59348506748306,5962.817177207067,4997.523822792931,5480.170499999999,243.93565039996975,215.5911313167207,28.344519083249054,5846.34,0.017145720355127736,5747.79,-0.004818530304971591,5775.62,-0.009234147303776474
2019-05-09,5986.66,6224.55,5983.71,6209.18,27453.011436,1557446399999,167489934.34358987,227841,13875.182356,84696142.54932348,0.037060172465339214,5881.194285714286,5400.755666666666,0.021662189402128388,0.02152313081873393,79.5060368667212,6093.727896969487,4961.6631030305125,5527.6955,270.2784210291102,226.5285892591986,43.749831769911566,5987.29,0.024109100736529054,5846.34,0.017145720355127736,5747.79,-0.004818530304971591
2019-05-10,6209.95,6468.92,6172.0,6373.33,36623.61079,1557532799999,231801342.4320928,283074,18548.927995,117379030.42732473,0.026436663134262517,5967.0,5436.258333333333,0.016876743536733702,0.02137012003229867,81.82700263139468,6245.535763121426,4918.015236878576,5581.775500000001,300.931834815141,241.4092383703871,59.52259644475387,6209.18,0.037060172465339214,5987.29,0.024109100736529054,5846.34,0.017145720355127736
2019-05-11,6375.16,7343.99,6372.85,7076.22,74022.424393,1557619199999,507216001.34340405,562540,40091.997215,274656200.80251044,0.11028614554714733,6145.11,5504.886666666667,0.03968287293681341,0.025866910168601542,88.06170995181522,6585.421791250534,4760.137208749467,5672.779500000001,377.5896167293795,268.6453140421856,108.9443026871939,6373.33,0.026436663134262517,6209.18,0.037060172465339214,5987.29,0.024109100736529054
2019-05-12,7076.24,7521.78,6750.0,6967.31,86948.975339,1557705599999,619939454.4896551,647345,42689.589676,304720922.9083252,-0.015390985582698136,6315.351428571429,5568.863333333333,0.040718817129914965,0.026324888999962902,83.29339276896832,6812.639528900592,4693.936471099409,5753.2880000000005,424.65813969091414,299.8478791719313,124.81026051898283,7076.22,0.11028614554714733,6373.33,0.026436663134262517,6209.18,0.037060172465339214
2019-05-13,6968.24,8100.0,6870.0,7790.71,85804.735333,1557791999999,648012612.2927012,588497,45381.262259,342327287.016619,0.11818047424328748,6607.197142857143,5660.379666666666,0.049805489514793806,0.032669904962586385,88.40515592151795,7241.528002331499,4494.7879976685,5868.157999999999,522.3801090802535,344.35432515359577,178.02578392665777,6967.31,-0.015390985582698136,7076.22,0.11028614554714733,6373.33,0.026436663134262517
2019-05-14,7795.62,8366.0,7599.56,7947.56,76583.722603,1557878399999,611103206.0032725,655426,38953.032335,310810946.93725246,0.020132953222491867,6907.371428571429,5754.255,0.04953507505208139,0.03268114076831493,89.08996120023943,7621.35252575172,4368.21947424828,5994.786,605.502106646486,396.58388145217384,208.91822519431219,7790.71,0.11818047424328748,6967.31,-0.015390985582698136,7076.22,0.11028614554714733
2019-05-15,7945.26,8249.0,7850.0,8169.87,37884.327211,1557964799999,305196285.2755824,347533,19660.576186,158426245.70097855,0.02797210716244969,7219.168571428571,5859.085666666666,0.049273576438233255,0.03203921930624353,89.99215895957836,7982.068142578393,4302.500857421606,6142.2845,681.46000096024,453.5591053537871,227.90089560645288,7947.56,0.020132953222491867,7790.71,0.11818047424328748,6967.31,-0.015390985582698136
